ID,Date,Address,Suite,PermitType,ConstructionCost,OwnerName,Contractor,parcel_id,lat,long
181094,02-18-2014,749 W MAIN ST,,"MAJOR MOTOR VEHICLE REPAIR, REMODELING","10,000",BRIANS BLUEGRASS AUTOMOTIVE,BRIANS BLUEGRASS AUTOMOTIVE,14313900,-84.5052948883124,38.0541009246357
181095,02-18-2014,103 DENNIS DR,,ZONING COMPLIANCE PERMIT (N/C),0,JEAN MAYNARD,JEAN MAYNARD,22536300,-84.5207950530404,38.0031552094298
181096,05-19-2014,301 HARVARD DR,,CHURCH REMODELING,"150,000",SOUTHERN ACRES CHRISTIAN CHURCH,KURT ROSE CONSTRUCTION INC,04023380,-84.5223290835217,37.9798309684411
181097,02-18-2014,HADDRELL PT,,GRADING RESIDENTIAL,0,BYER BUILDERS LLC,BYER BUILDERS LLC,38253330,-84.4437101456779,38.0381268041305
181098,02-21-2014,1028 HADDRELL PT,,GRADING RESIDENTIAL,0,BYER BUILDERS LLC,BYER BUILDERS LLC,38253510,-84.4454964482379,38.0370831670051
181099,02-18-2014,3240 BEAUMONT CENTRE CIR,,RESIDENTIAL ADDITION,"15,000",JAMB2,ANDOVER CONSTRUCTION LLC,38202870,-84.5607781861735,38.0175084123353
181100,02-19-2014,1216 AUTUMN RIDGE DR,,GRADING RESIDENTIAL,0,WEBB-BEATTY HOMES,WEBB-BEATTY HOMES  LLC,38252750,-84.4084003822164,38.0073678142335
181101,02-18-2014,3248 BEAUMONT CENTRE CIR,,RESIDENTIAL ADDITION,"15,000",JAMB2,ANDOVER CONSTRUCTION LLC,38202910,-84.5607472208779,38.017115260041
181102,02-19-2014,3330 LAWSON LN,,GRADING RESIDENTIAL,0,WEBB-BEATTY HOMES,WEBB-BEATTY HOMES  LLC,38252460,-84.4092410722581,38.0068406048053
181103,02-21-2014,1933 MILLBANK RD,,GRADING RESIDENTIAL,0,HABITAT FOR HUMANITY,LEXINGTON HABITAT FOR HUMANITY,38201120,-84.4727980122656,38.0846627285821
181104,02-21-2014,1676 MCCULLOUGH DR,,GRADING RESIDENTIAL,0,HABITAT FOR HUMANITY,LEXINGTON HABITAT FOR HUMANITY,38201560,-84.4738520114137,38.0841519372566
181105,02-18-2014,2137 LARKSPUR DR,,"FENCE, RESIDENTIAL",600,WILLIAM JOHNS,ROARK FENCING,12229700,-84.5432857246396,38.0244058374045
181106,02-18-2014,4336 GUM TREE LN,,RESIDENTIAL ADDITION,"16,288",PHIL MANKOVICH,BACK CONSTRUCTION INC,20055680,-84.5852404472202,37.9980074999329
181107,02-18-2014,4513 PARSONS LN,,ZONING COMPLIANCE HOME OFFICE (N/C),0,SARAH JOHNSON,SARAH JOHNSON,38115140,-84.4089979452446,37.984381622655
181108,02-26-2014,3851 MALL RD,STE 110,SIGNS,"5,312.1",NANCY PAULEY,FASTSIGNS,22017906,-84.5328536651418,37.9831695612736
181109,02-24-2014,508 W SECOND ST,,APARTMENT CONVERSION,"100,000",WATHEN APARTMENTS,WATHEN CONSTRUCTION,38183730,-84.5011143551636,38.0537388433665
181110,02-20-2014,2536 MILSOM LN,,GRADING RESIDENTIAL,0,THE BRIGGS COMPANY,"BRIGGS COMPANY, THE",38167770,-84.507791820038,38.1052380612213
181111,02-19-2014,782 ALBANY RD,,RESIDENTIAL ADDITION,"6,000",NANCY S. BROWN,GLENN BROWN (HOMEOWNER),21451000,-84.4999881495812,38.0036701534857
181112,02-19-2014,151 S LOCUST HILL DR,#1304,ZONING COMPLIANCE HOME OFFICE (N/C),0,CHRIS REED,CHRIS REED,20026930,-84.4507999872003,38.0022340572796
181113,02-19-2014,2104 LADERA LN,,"FENCE, RESIDENTIAL","3,000",CHRIS & ELIZABETH CAWOOD,HERB GEDDES FENCE CO INC,38048400,-84.5810427020189,37.9838231500323
181114,02-19-2014,4700 GEORGETOWN RD,,"PARKING LOTS, PAVING COMMERCIAL",171,PENSKE TRUCK LEASING,,10027890,-84.5441918548834,38.1539919449164
181115,02-19-2014,1112 S BROADWAY,,GRADING COMMERCIAL,0,"GENERAL ENTERPIESES, INC",CHURCHILL MCGEE LLC,46317900,-84.5187231474049,38.0361628082879
181116,02-19-2014,125 E FOURTH ST,,RESIDENTIAL ADDITION,"32,000",JASON RYMER,MITCHELL CONSTRUCTION MANAGEMENT LLC,12060100,-84.4895750136048,38.0504523198238
181117,02-19-2014,508 HAWKS NEST PT,,"MECHANICAL, SINGLE FAMILY","8,550",WRIGHT BUILT HOMES,SERVICE EXPRESS CO,38165850,-84.5124205263503,37.959141510873
181118,02-19-2014,310 HAMPTON CT,UNIT 3,"MECHANICAL COMM. $2,001-$10,000",0,BEN GESS,AIR CONTROL HEATING & COOLING OF LEX,10044490,-84.49682679691,38.0544786529205
181119,02-19-2014,1704 BETTYS CT,,"FENCE, RESIDENTIAL","2,600",DEBORAH EMICK,A & W FENCE COMPANY INC,38111750,-84.4617432221489,38.0624623216562
181120,02-19-2014,1143 CENTRE PKWY,APT 25-36,"MECHANICAL, MULTI-FAMILY","34,800",SPECTRUM CONTRACTING,FAYETTE HEATING & AIR CONDITIONING,14449175,-84.4836544436328,37.9835450790764
181121,02-19-2014,1143 CENTRE PKWY,UNITS 37-48,"MECHANICAL, MULTI-FAMILY","34,800",SPECTRUM CONTRACTING,FAYETTE HEATING & AIR CONDITIONING,14449175,-84.4836544436328,37.9835450790764
181122,02-19-2014,2319 PATCHEN WILKES DR,,"MECHANICAL, SINGLE FAMILY","10,575",BRIGGS HOMES,FAYETTE HEATING & AIR CONDITIONING,38237300,-84.4421725342806,38.0403999802753
181123,02-19-2014,6940 MAN O WAR BLVD,,"MECHANICAL COMM. $10,001-$25,000","22,775",WTVQ-36,FAYETTE HEATING & AIR CONDITIONING,26710950,-84.3959326731271,38.0346062595775
181124,02-20-2014,4201 VERSAILLES RD,,"MECHANICAL COMM. $75,001-$100,000","95,000",KEENELAND ASSOCIATION,IVEY MECHANICAL COMPANY LLC,23470500,-84.6026520083894,38.0457414429122
181125,02-19-2014,113 S UPPER ST,,"MECHANICAL, MULTI-FAMILY","6,500",PETER KIELY,AIR SOLUTIONS,12290150,-84.4985017418399,38.0469689068797
181126,02-19-2014,2417 OGDEN WAY,,"FENCE, RESIDENTIAL","1,000",GROVER BEVINS,GROVER BEVINS,38133400,-84.4282163833811,38.0277775593136
181127,02-19-2014,153 TOWNE SQUARE PARK,,SINGLE FAMILY RESIDENCE,"105,000",HARMONY HB LLC,HARMONY HOME BUILDERS LLC,38245330,-84.5319556997984,38.0670630096763
181128,02-19-2014,2792 BURNT MILL RD,,SINGLE FAMILY RESIDENCE,"95,000",HARMONY HOME BUILDERS LLC,HARMONY HOME BUILDERS LLC,38187600,-84.5557190415643,38.0837770392223
181129,02-19-2014,423 FAIRDALE DR,,"FENCE, RESIDENTIAL",100,ELNA M PHILLIPS,ELNA M PHILLIPS,24286400,-84.5421882410623,37.9846424050536
181130,02-24-2014,3174 RICHMOND RD,,"MECHANICAL COMM. $25,001-$50,000","28,000",HIBBETTS SPORTS,"BRANSFORD ELEC. & MECH. SERVICES, INC.",17289619,-84.4519705543703,37.9890545665169
181131,02-24-2014,257 GRASSLAND PARK,,GRADING RESIDENTIAL,0,"JAMES T NASH BUILDERS, INC",JAMES T NASH BUILDERS INC,38149310,-84.4308163259828,37.9813591772121
181132,02-19-2014,288 SOMERSLY PL,,"MECHANICAL, SINGLE FAMILY","4,000",BARLOW HOMES,CENTRAL KY HEATING & AIR,38174160,-84.4330153747224,37.9859674619875
181133,02-20-2014,904 ROYAL AVE,,GRADING RESIDENTIAL,0,TYLER PREWITT,TYLER PREWITT,13557600,-84.4698512939517,38.0424949865367
181134,02-19-2014,496 WESTON PARK,,"MECHANICAL, SINGLE FAMILY","6,500",BARLOW HOMES,CENTRAL KY HEATING & AIR,38185970,-84.4328653602513,37.9805932110974
181135,02-19-2014,1889 FALLING LEAVES LN,,"FENCE, RESIDENTIAL","1,080",MICHAEL ADAIR,MICHAEL ADAIR,38242990,-84.3958917785405,38.0160663855973
181136,03-17-2014,1141 INDUSTRY RD,,"MECHANICAL COMM. $75,001-$100,000","100,000",MASTERS SUPPLY,HUSSUNG MECHANICAL CONTRACTORS INC,13209900,-84.4601568868813,38.0482789177259
181137,03-13-2014,351 UNITED CT,,ADDITION GEN. BUSINESS OFFICE/BLDG.,"70,000","AA REPO CENTRAL, LLC",T M CUSTOM CONSTRUCTION INC,20044440,-84.3761773283032,37.9681504747955
181138,02-20-2014,464 MANITOBA LN,,SINGLE FAMILY RESIDENCE,"120,000",BALL HOMES,BALL HOMES INC,38246790,-84.5187125125966,37.9649851788978
181139,02-20-2014,750 SHAKER DR,#308,"MECHANICAL, MULTI-FAMILY",0,WILLIAM HOLTON,DISPONETTE SERVICE CO INC,14476518,-84.5304770956981,38.0324695109844
181140,02-20-2014,750 SHAKER DR,#608,"MECHANICAL, MULTI-FAMILY",0,"JOHN EMMERT, JR.",DISPONETTE SERVICE CO INC,14476518,-84.5304770956981,38.0324695109844
181141,02-20-2014,207 S LIMESTONE,,ZONING COMPLIANCE PERMIT (N/C),0,ALANA'S HOUSE OF SOUL,ALANA'S HOUSE OF SOUL,12067708,-84.4992549606828,38.0450006939282
181142,02-20-2014,2152 CALL DR,,ZONING COMPLIANCE HOME OFFICE (N/C),0,RONALD L. ROSS SR,,19997890,-84.4251938912326,38.0465173154798
181143,02-20-2014,4227 MOONCOIN WAY,,"FENCE, RESIDENTIAL","2,000",BALL HOMES,MYERS FENCING,38241680,-84.520229153329,37.9675389321558
181144,02-20-2014,210 WILSON DOWNING RD,,REMODELING RESIDENTIAL,"2,000",MARGARET ADAIR,MARGARET ADAIR,26288400,-84.5203390194793,37.9838000291773
181145,02-20-2014,2355 HARRODSBURG RD,,ZONING COMPLIANCE PERMIT (N/C),0,SULLIVAN UNIVERSITY,SULLIVAN UNIVERSITY,13234650,-84.544902884468,38.0218416733114
181146,02-21-2014,3401 NICHOLASVILLE RD,#301,RETAIL SALES REMODELING,"2,500",CBL,BURCHFIELD & THOMAS INC,13863185,-84.5292093910634,37.990255929352
181147,02-20-2014,251 W SECOND ST,,"MECHANICAL COMM. $2,001-$10,000",0,LFUCG,GREEN BOX HEATING & AIR,04025780,-84.4957271672299,38.0500124370614
181148,02-20-2014,392 NELSON AVE,,"FENCE, RESIDENTIAL","1,200",MRS BAXTER,FAYETTE FENCE COMPANY,38227720,-84.4797083124187,38.0447389280751
181149,02-20-2014,4700 MATTHEW CT,,"FENCE, RESIDENTIAL","1,000",MRS HICKEY,FAYETTE FENCE COMPANY,20085820,-84.583740019086,37.9897995340879
181150,02-20-2014,3300 BEACON ST,,"FENCE, RESIDENTIAL",700,JAMB2 BUILDERS LLC,RIO GRANDE FENCE CO INC,38196280,-84.5586506238659,38.0164164169186
181151,02-20-2014,3304 BEACON ST,,"FENCE, RESIDENTIAL",700,JAMB2 BUILDERS LLC,RIO GRANDE FENCE CO INC,38196300,-84.5589627909753,38.0164715779772
181152,02-20-2014,1437 JOCASTA DR,,ZONING COMPLIANCE HOME OFFICE (N/C),0,"NIC-O-TYME, LLC","NIC-O-TYME, LLC",10003756,-84.466112387163,37.9793554154432
181153,02-20-2014,1066 E NEW CIRCLE RD,,"MECHANICAL COMM. $2,001-$10,000","6,300",RICK QUEEN,KENTUCKY AIR TEMPERATURE SYSTEMS,25868700,-84.4552580057769,38.0491963166998
181154,02-21-2014,785 LANSDOWNE CIR,,"MECHANICAL, SINGLE FAMILY",875,SCOTT JENKINS,ALL MASTERS HEATING & AC,50878000,-84.5003758966914,38.0001776700161
181155,02-21-2014,256 CLAY AVE,,"MECHANICAL, SINGLE FAMILY","6,000",JOHN DAVIDSON,COMFORTMASTER HEATING & COOLING,17258500,-84.4891084017354,38.0332051935915
181156,02-21-2014,1140 FLOYD DR,,"MECHANICAL COMM. $2,001-$10,000",0,HENDERSON SERVICES,AIR CONTROL HEATING & COOLING OF LEX,10048370,-84.4588495883602,38.0502850459333
181157,02-21-2014,460 LENNEY DR,,ZONING COMPLIANCE HOME OFFICE (N/C),0,ALICIA WADE,ALICIA WADE,23885316,-84.5097299639998,37.9753686848016
181158,02-21-2014,3218 BEACON ST,,TOWNHOUSE,"180,000",JAMB2,ANDOVER CONSTRUCTION LLC,38203010,-84.5603493588789,38.0175949165182
181159,02-21-2014,1541 EASTLAND PKWY,,ZONING COMPLIANCE PERMIT (N/C),0,SSJD INC.,SSJD INC.,10931850,-84.4397204442869,38.0494949951
181160,02-21-2014,3220 BEACON ST,,TOWNHOUSE,"180,000",JAMB2,ANDOVER CONSTRUCTION LLC,38203020,-84.5603454403015,38.0174889297157
181161,02-21-2014,3222 BEACON ST,,TOWNHOUSE,"180,000",JAMB2,ANDOVER CONSTRUCTION LLC,38203030,-84.5603470000799,38.0174011554298
181162,02-21-2014,3224 BEACON ST,,TOWNHOUSE,"180,000",JAMB2,ANDOVER CONSTRUCTION LLC,38203040,-84.5603446350352,38.0173129324227
181163,02-21-2014,3226 BEACON ST,,TOWNHOUSE,"180,000",JAMB2,ANDOVER CONSTRUCTION LLC,38203050,-84.5603373097054,38.0171910719549
181164,02-21-2014,514 E SECOND ST,,"MECHANICAL, MULTI-FAMILY","2,600",LEXINGTON HOUSING AUTHORITY,DISPONETTE SERVICE CO INC,04023940,-84.4876055265914,38.0426757223093
181165,02-21-2014,228 N UPPER ST,,"MECHANICAL COMM. $2,001-$10,000",0,LARRY HERMAN,STANLEY FIZER INC,13499400,-84.4950771526381,38.0494055187376
181166,02-21-2014,516 HAWKS NEST PT,,SINGLE FAMILY RESIDENCE,"100,000",THE BRIGGS COMPANY,"BRIGGS COMPANY, THE",38165810,-84.5122047166802,37.9588326499555
181167,02-21-2014,1096 CRIMSON CREEK DR,,REMODELING RESIDENTIAL,"2,000",KIM & JOSH THIEL,H M PROPERTY & INVESTMENTS INC,19331240,-84.4028051547451,38.0041526646473
181168,02-21-2014,1316 CAMDEN AVE,,"SINGLE FAMILY RES, 1500 SQ.FT. OR LESS","80,000",ANDERSON CAMPUS RENTAL PROPERTIES LLC,HARMONY HOME BUILDERS LLC,44069900,-84.5167592239604,38.0313601169891
181169,02-21-2014,1314 CAMDEN AVE,,"SINGLE FAMILY RES, 1500 SQ.FT. OR LESS","80,000",ANDERSON CAMPUS RENTAL PROPERTIES LLC,HARMONY HOME BUILDERS LLC,41318150,-84.5167012989526,38.0314147105551
181170,02-21-2014,2179 BAHAMA RD,,LAND DISTURBANCE PERMIT COMMERCIAL,0,THE LEXINGTON FAYETTER URBAN CO GOVT,SCHROEDER CONSTRUCTION INC,23860050,-84.3837238134361,38.0230055217882
181171,02-21-2014,1989 FALLING LEAVES LN,,REMODELING RESIDENTIAL,"17,500",M & M PROPERTY MGMT LLC,M & M PROPERTY MGMT LLC,38243390,-84.3932556343222,38.0158017743298
181172,02-21-2014,351 CHESTNUT ST,,"WRECKING STRUCTURES, RESIDENTIAL","4,000",BETTY ADAMS,ENVIRONMENTAL RESOURCES INC,10456700,-84.4863977199426,38.0462427237794
181173,02-21-2014,944 VILLAGE GREEN AVE,,REMODELING RESIDENTIAL,"25,000",RON ISSACS,DAVIS & DAVIS LLC,38132280,-84.4283412259075,38.0227984646252
181174,02-21-2014,264 MASTERSON STATION DR,,"FENCE, RESIDENTIAL",400,BRITTANY EVERMAN,ALL DECKED OUT,19985830,-84.5475014963764,38.0925186624254
181175,02-21-2014,2500 OLD FRANKFORT PIKE,,"SWIMMING POOL, RES","75,000",B T FARM,MID AMERICAN GUNITE POOLS & SERV INC,22361400,-84.5367001744863,38.0592668150854
181176,02-21-2014,644 WINTER HILL LN,,REMODELING RESIDENTIAL,"20,000",EARL POWELL,EARL POWELL,19330190,-84.4128503640513,37.9945219688015
181177,02-21-2014,3851 MALL RD,STE. 110,ZONING COMPLIANCE PERMIT (N/C),0,PINOT'S PALLETTE,PINOT'S PALLETTE,22017906,-84.5328536651418,37.9831695612736
181178,02-21-2014,3960 LOBLOLLY WAY,,GRADING RESIDENTIAL,0,BALL HOMES,BALL HOMES INC,38201510,-84.542332362459,37.9683512824554
181179,02-21-2014,763 NEWTOWN PIKE,110 & 120,ZONING COMPLIANCE PERMIT (N/C),0,SAFWAY GROUP HOLDING,SAFWAY GROUP HOLDING,14999000,-84.4985421905936,38.0689035984876
181180,02-21-2014,1075 GREENDALE RD,,GRADING RESIDENTIAL,0,BALL HOMES,BALL HOMES INC,24537600,-84.5290848568621,38.0953926805124
181181,02-21-2014,4618 WILLMAN WAY,,GRADING RESIDENTIAL,0,BALL HOMES,BALL HOMES INC,38199740,-84.4015229804129,37.980160812742
181182,02-21-2014,3600 WINTHROP DR,,GRADING RESIDENTIAL,0,BALL HOMES,BALL HOMES INC,38099890,-84.5416437879184,37.9791174747569
181183,02-26-2014,704 BULLOCK PL,,"GARAGES, MULTI-FAMILY","40,000",CHRISTIAN ERICKSON,CHRISTIAN ERICKSON,13846890,-84.4844007268254,38.0370531477182
181184,02-24-2014,3577 OLYMPIA RD,,REMODELING RESIDENTIAL,"3,000",ADRIAN RUIZ ALVAREZ,ADRIAN RUIZ ALVAREZ,14165700,-84.4879712254566,37.9805540046003
181185,02-24-2014,2536 MILSOM LN,,SINGLE FAMILY RESIDENCE,"100,000",THE BRIGGS COMPANY,"BRIGGS COMPANY, THE",38167770,-84.507791820038,38.1052380612213
181186,02-24-2014,1953 GENERAL WARFIELD WAY,,"FENCE, RESIDENTIAL","1,000",JIMMY NASH HOMES,JAMES T NASH BUILDERS INC,38163240,-84.4431577264862,38.0430546467329
181187,02-24-2014,701 ELVERTON CT,,ZONING COMPLIANCE HOME OFFICE (N/C),0,EASY CUT YARD AND HOME CARE,EASY CUT YARD AND HOME CARE,38218470,-84.4719660471387,38.0821825061314
181188,02-24-2014,3326 LAWSON LN,,"MECHANICAL, SINGLE FAMILY","10,350",SJM HOMES,CHRISTOPHER & SMITH HEATING & AC,38252470,-84.4090318022074,38.0066978711663
181189,02-24-2014,2940 BLACKFORD PKWY,,SINGLE FAMILY RESIDENCE,"410,000",MIKE KERWIN HOMES,MIKE KERWIN HOMES LLC,38184650,-84.3983309821173,38.0278669074997
181190,02-26-2014,2550 WINCHESTER RD,,GRADING COMMERCIAL,0,COWGILL PARTNERS LP,WOODALL CONSTRUCTION CO INC,21069000,-84.4161168961739,38.037831803855
181191,02-24-2014,514 E SECOND ST,UNIT 4,"MECHANICAL, MULTI-FAMILY","2,600",LHA-CENTRAL OFFICE,DISPONETTE SERVICE CO INC,04023940,-84.4876055265914,38.0426757223093
181192,02-24-2014,4713 INMAN DR,,REMODELING RESIDENTIAL,750,MANSOUR MARTHA,MANSOUR MARTHA,20106430,-84.5937878038161,37.9947261415358
181193,02-24-2014,1397 N FORBES RD,,ZONING COMPLIANCE PERMIT (N/C),0,ROYALTY CUTZ,ROYALTY CUTZ,11385619,-84.518894639676,38.0655600835293
181194,02-24-2014,2517 SOUTHVIEW DR,,FIRE LOSS RESIDENTIAL,"7,481.92",SEAN ZEHNDER,H MARSHALL GENERAL CONTRACTORS,20387500,-84.5319296710412,38.0127906125953
181195,04-28-2014,410 E NEW CIRCLE RD,,REMODELING RESTAURANT,"20,000",NPC INTERNATIONAL,"OSAGE CONTRACTORS, LLC",13184150,-84.4623037485149,38.0567441890645
181196,02-25-2014,833 GEORGETOWN ST,,"MECHANICAL COMM. $10,001-$25,000","16,000",TEJASH & DHARA BHAVSAR,COLLINS FIRE PROTECTION,10521900,-84.5043370276061,38.0689546406806
181197,06-10-2014,2213 VERSAILLES RD,,REMODELING RESTAURANT,"20,000",NPC INTERNATIONAL,"OSAGE CONTRACTORS, LLC",14986600,-84.5497292256854,38.0473730225334
181198,02-24-2014,286 SOUTHLAND DR,,"MECHANICAL COMM. $10,001-$25,000","11,000",SHOW ME'S,COMFORT HEATING & AIR,15288925,-84.5230679814104,38.0145742456989
181199,06-10-2014,4240 SARON DR,,REMODELING RESTAURANT,"20,000",NPC INTERNATIONAL,"OSAGE CONTRACTORS, LLC",20114350,-84.5014585399778,37.9663699720892
181200,02-24-2014,1968 COTTONWOOD DR,,ZONING COMPLIANCE PERMIT (N/C),0,BRIGHT BEGINNINGS,BRIGHT BEGINNINGS,23996775,-84.5733833096292,37.9946825184446
181201,02-24-2014,2060 BUCK LN,,ZONING COMPLIANCE PERMIT (N/C),0,DIAMOND LANDSCAPES,DIAMOND LANDSCAPES,20001870,-84.5391405167976,38.0846141092473
181202,04-28-2014,543 S LIMESTONE,,REMODELING RESTAURANT,"20,000",NPC INTERNATIONAL,"OSAGE CONTRACTORS, LLC",14174000,-84.5084827536675,38.0356583364926
181203,02-24-2014,1060 CHINOE RD,STE 112,ZONING COMPLIANCE PERMIT (N/C),0,PREFERRED CLEANERS,PREFERRED CLEANERS,13864432,-84.4928136883612,37.9814865215633
181204,02-26-2014,135 W MAIN ST,,"MECHANICAL COMM. $10,001-$25,000","21,500",MICHAEL CHILDERS,COMFORT HEATING & AIR,13862850,-84.4964908705788,38.0475172972452
181205,02-25-2014,401 N LIMESTONE,,ZONING COMPLIANCE HOME OFFICE (N/C),0,CODY W. ALTON,CODY W. ALTON,10043920,-84.4905885868839,38.0511856752145
181206,02-25-2014,1494 VINTAGE CIR,,"FENCE, RESIDENTIAL","1,300",ED SHELTON,ROARK FENCING,10038440,-84.4774586777105,37.9684893689377
181207,02-26-2014,3240 BEAUMONT CENTRE CIR,,"FENCE, RESIDENTIAL",700,BEAUMONT TOWNHOMES PARTNERS LLC,RIO GRANDE FENCE CO INC,38202870,-84.5607781861735,38.0175084123353
181208,02-25-2014,1173 BAY MEADOWS DR,,GRADING RESIDENTIAL,0,"BANTA PROPERTIES, INC.","BANTA PROPERTIES, INC.",19316670,-84.5599141400977,37.984572774573
181209,02-26-2014,3218 BEACON ST,,"FENCE, RESIDENTIAL",700,BEAUMONT TOWNHOMES PARTNERS LLC,RIO GRANDE FENCE CO INC,38203010,-84.5603493588789,38.0175949165182
181210,02-25-2014,2817 EASTHILLS DR,,FIRE LOSS RESIDENTIAL,"101,000",PATRICIA NGANZA,JAY CONSTRUCTION & RESTORATION LLC,17195588,-84.4535915808909,37.9946491509447
181211,02-25-2014,169 AMERICAN AVE,,"WRECKING STRUCTURES, RESIDENTIAL","3,000",ANDERSON COMMUNITIES,SUPERIOR DEMOLITION INC,43540900,-84.5168198704925,38.0330774141352
181212,02-25-2014,1781 SHARKEY WAY,STE 120,REMOD. GEN. BUSINESS OFFICE/BLDG.,"66,000",DENNIS ANDERSON,HARMONY HOME BUILDERS LLC,38138140,-84.5310672662066,38.0681040872304
181213,02-26-2014,3422 FLEETWOOD DR,,GRADING RESIDENTIAL,0,JESSIE BIRDWHISTELL,JESSIE BIRDWHISTELL,14716375,-84.4862468741756,37.9966586179759
181214,02-25-2014,400 QUEENSWAY DR,,REMODELING RESIDENTIAL,"165,000",BYRON & CARRIE ROGERS,GREYSTONE RESTORATION,41640100,-84.4687130485844,38.0309607790826
181215,02-28-2014,2437 FORTUNE DR,STE 185,REMODELING WHOLESALE BUSINESS,"156,000",RON TURNER,RON TURNER,38138130,-84.4471176838398,38.0333150099184
181216,02-25-2014,2456 FORTUNE DR,STE 170,REMOD. GEN. BUSINESS OFFICE/BLDG.,"100,000",RON TURNER,RON TURNER,19993010,-84.4450700295931,38.0338084589052
181217,02-28-2014,111 WOODLAND AVE,,CO-LOCATE TOWER,"8,000",NEW CINGULAR WIRELESS PCS LLC,"WESTOWER COMMUNICATIONS, INC.",10027320,-84.4898170563025,38.0393179351332
181218,03-05-2014,180 HARP INNIS RD,,CO-LOCATE TOWER,"11,000",CROWN CASTLE/BRETT PANDER,"ANSCO & ASSOCIATES, LLC",22350000,-84.3712632488586,38.1402965551518
181219,02-25-2014,3100 TATES CREEK RD,,CHURCH REMODELING,"30,000",IMMANUEL BAPTIST CHURCH,"KOLLER & WARNER CONSTRUCTION, LLC",04014920,-84.4941741708746,38.0062881829939
181220,02-25-2014,3320 BEAUMONT CENTRE CIR,,"MECHANICAL, SINGLE FAMILY","8,300",ANDOVER CONSTRUCTION,ADVANTAGE AIR,38196590,-84.5591270065725,38.015689420366
181221,02-25-2014,3324 BEAUMONT CENTRE CIR,,"MECHANICAL, SINGLE FAMILY","8,300",ANDOVER CONSTRUCTION,ADVANTAGE AIR,38196580,-84.5590012868122,38.0156756584924
181222,02-25-2014,3328 BEAUMONT CENTRE CIR,,"MECHANICAL, SINGLE FAMILY","8,300",ANDOVER CONSTRUCTION,ADVANTAGE AIR,38196570,-84.5588925057849,38.0156590488908
181223,02-25-2014,3332 BEAUMONT CENTRE CIR,,"MECHANICAL, SINGLE FAMILY","8,300",ANDOVER CONSTRUCTION,ADVANTAGE AIR,38196560,-84.5587821758958,38.0156466104107
181224,02-25-2014,3336 BEAUMONT CENTRE CIR,,"MECHANICAL, SINGLE FAMILY","8,300",ANDOVER CONSTRUCTION,ADVANTAGE AIR,38196550,-84.5586259744914,38.0156271699604
181225,02-25-2014,3097 TODDS RD,,SIGNS,"1,060","CHERRY HOUSE PROPERTIES, INC.",ANCHOR SIGN INC,38105050,-84.4241002234281,38.0099634517088
181226,02-26-2014,3256 MARSTON PL,,"SWIMMING POOL, RES","48,000",AMY RICHARD,BACKYARD FUN POOLS INC,38067750,-84.5411552879009,37.9980331763362
181227,02-26-2014,221 SAVOY RD,,"MECHANICAL, SINGLE FAMILY","7,800",BRENT RAY,PROTECH HEATING & AIR INC,10873000,-84.5377808160939,38.0539589605061
181228,02-26-2014,3557 COLTNECK LN,,"MECHANICAL, SINGLE FAMILY","4,000",THOMAS H LAMPMAN,THOMAS H LAMPMAN,14716226,-84.476552717887,37.9996040727934
181229,02-26-2014,3053 OUR TIBBS TRL,,"FENCE, RESIDENTIAL","1,195",KEVIN AYNISSEY,A & W FENCE COMPANY INC,38204190,-84.5338668041799,38.1064926264305
181230,03-04-2014,145 BURT RD,STE 20,SIGNS,"1,695",GLUTEN FREE MIRACLES,ROYER SIGN SHOPS INC,13826125,-84.5192579530147,38.0078558234942
181231,02-26-2014,1109 VERSAILLES RD,SUITE 400,"MECHANICAL COMM. $10,001-$25,000","15,000",KENDAL STEWART,STEWART A C & HEATING,11993100,-84.5165305416271,38.0507855399578
181232,02-26-2014,749 W MAIN ST,,SIGNS,600,BRIAN NIGOFF,BRIAN NIGOFF,14313900,-84.5052948883124,38.0541009246357
181233,02-28-2014,3270 NICHOLASVILLE RD,STE 120,SIGNS,"4,900",MATTRESS FIRM,INSTANT SIGNS II,11454201,-84.5226399090979,37.9920805868265
181234,02-26-2014,3747 BLUE BONNET DR,,RESIDENTIAL ADDITION,"36,000",KIM & XING BUI,CHAMPION WINDOW CO OF LEXINGTON LLC,38242600,-84.5445985838977,37.9731344238236
181235,02-26-2014,500 HOLLOW CREEK RD,"TG 44, 50, 55","MECHANICAL, MULTI-FAMILY","9,600",CS BENSCH INC,FAYETTE HEATING & AIR CONDITIONING,38251730,-84.479163313536,38.0741014010048
181236,02-26-2014,2060 HEATHER WAY,,ZONING COMPLIANCE HOME OFFICE (N/C),0,RAY HOLLAND,RAY HOLLAND,22915500,-84.5138032502709,38.00474977166
181237,02-26-2014,359 S UPPER ST,,ZONING COMPLIANCE HOME OFFICE (N/C),0,MATT HOVEKAMP,MATT HOVEKAMP,16796100,-84.5015810608667,38.0450557038136
181238,02-26-2014,106 W VINE ST,,"MECHANICAL COMM. $10,001-$25,000","5,294",LANDRUM SHOUSE,MULLIS INC,13823100,-84.498512048328,38.0456228530565
181239,03-12-2014,1375 S BROADWAY,,"REMODELING HOTEL, MOTEL, LODGE HOUSE","200,000",THRASH DEVELOPMENT,"THRASH DEVELOPMENT, LLC",13220425,-84.5247552593272,38.0347253973736
